#time,x,y,location_type
171,73.07809465582214,33.66626871239659,leisure
171,73.07832615853883,33.672373829343435,house
171,73.07832615853883,33.672373829343435,house
171,73.07625420928035,33.67402105819376,house
171,73.07625420928035,33.67402105819376,house
171,73.06259107392931,33.66866415776676,house
171,73.06625120988862,33.670533533317325,house
172,73.07057233332276,33.662525062403496,leisure
172,73.06884567271737,33.65807316544097,place_of_worship
172,73.06361379623921,33.66693204475115,place_of_worship
172,73.07683802343828,33.67438053406818,house
172,73.07523541838542,33.67263572497812,house
172,73.07832615853883,33.672373829343435,house
172,73.07832615853883,33.672373829343435,house
172,73.07625420928035,33.67402105819376,house
172,73.06759969371801,33.66264141859645,house
172,73.07112511233187,33.656660060070344,house
172,73.06790129445051,33.66727035907574,house
173,73.06709739205621,33.66956024257395,leisure
173,73.07406452193189,33.67338242480423,house
173,73.07625420928035,33.67402105819376,house
173,73.07112511233187,33.656660060070344,house
173,73.06259107392931,33.66866415776676,house
174,73.07523541838542,33.67263572497812,house
174,73.07486970288366,33.674365615611485,house
174,73.07406452193189,33.67338242480423,house
174,73.07490688505312,33.67226736620528,house
174,73.07112511233187,33.656660060070344,house
174,73.06625120988862,33.670533533317325,house
175,73.07893556298248,33.66283569563217,traffic
175,73.07583264335581,33.671776075759354,place_of_worship
175,73.07608126459819,33.67626213847689,house
175,73.07809465582214,33.66626871239659,house
175,73.06790129445051,33.66727035907574,house
176,73.06953971235501,33.65776713222562,office
176,73.07832615853883,33.672373829343435,house
176,73.07809465582214,33.66626871239659,house
176,73.07112511233187,33.656660060070344,house
176,73.07112511233187,33.656660060070344,house
176,73.06361379623921,33.66693204475115,house
177,73.07838560732118,33.66813396552277,leisure
177,73.06402555735616,33.66813717863155,leisure
177,73.06802481979209,33.66416434072197,park
177,73.07501249373999,33.67258426512989,place_of_worship
177,73.07486970288366,33.674365615611485,house
177,73.07608126459819,33.67626213847689,house
177,73.07608126459819,33.67626213847689,house
177,73.07406452193189,33.67338242480423,house
177,73.06953971235501,33.65776713222562,house
177,73.07112511233187,33.656660060070344,house
177,73.07112511233187,33.656660060070344,house
177,73.06361379623921,33.66693204475115,house
177,73.06964151794058,33.66942342681073,house
177,73.06964151794058,33.66942342681073,house
177,73.06709739205621,33.66956024257395,house
178,73.07318196022936,33.66459371375053,traffic
178,73.07556204058821,33.66040520927148,leisure
178,73.07486970288366,33.674365615611485,house
178,73.07406452193189,33.67338242480423,house
178,73.07838560732118,33.66813396552277,house
178,73.06361379623921,33.66693204475115,house
178,73.06790129445051,33.66727035907574,house
178,73.06964151794058,33.66942342681073,house
179,73.08165385056937,33.666589267104214,leisure
179,73.07125208811978,33.668915714582184,leisure
179,73.0728409772409,33.661393565142816,leisure
179,73.07406452193189,33.67338242480423,house
179,73.07501249373999,33.67258426512989,house
179,73.07838560732118,33.66813396552277,house
179,73.06884567271737,33.65807316544097,house
179,73.06361379623921,33.66693204475115,house
180,73.07506555880205,33.6749613642984,office
180,73.07406452193189,33.67338242480423,house
180,73.07838560732118,33.66813396552277,house
180,73.07112511233187,33.656660060070344,house
180,73.06964151794058,33.66942342681073,house
180,73.06964151794058,33.66942342681073,house
181,73.07504664412721,33.67254461490314,shopping
181,73.07723270757288,33.67328824190014,place_of_worship
181,73.08165385056937,33.666589267104214,house
181,73.07809465582214,33.66626871239659,house
181,73.07809465582214,33.66626871239659,house
181,73.06953971235501,33.65776713222562,house
181,73.06884567271737,33.65807316544097,house
181,73.06790129445051,33.66727035907574,house
181,73.06964151794058,33.66942342681073,house
182,73.07543437828954,33.67218577470717,place_of_worship
182,73.07504664412721,33.67254461490314,house
182,73.07583264335581,33.671776075759354,house
182,73.07838560732118,33.66813396552277,house
182,73.07838560732118,33.66813396552277,house
182,73.07809465582214,33.66626871239659,house
182,73.06953971235501,33.65776713222562,house
182,73.06953971235501,33.65776713222562,house
182,73.07556204058821,33.66040520927148,house
183,73.07501249373999,33.67258426512989,house
183,73.08165385056937,33.666589267104214,house
183,73.06953971235501,33.65776713222562,house
183,73.06953971235501,33.65776713222562,house
183,73.06964151794058,33.66942342681073,house
184,73.07506555880205,33.6749613642984,house
184,73.07506555880205,33.6749613642984,house
184,73.07406452193189,33.67338242480423,house
184,73.06953971235501,33.65776713222562,house
184,73.07318196022936,33.66459371375053,house
185,73.07258592700099,33.663910264060355,leisure
185,73.07196314753455,33.670198001731684,school
185,73.07847848047813,33.66038497032035,shopping
185,73.0670882202257,33.668587786351075,place_of_worship
185,73.07506555880205,33.6749613642984,house
185,73.07406452193189,33.67338242480423,house
185,73.07501249373999,33.67258426512989,house
185,73.08165385056937,33.666589267104214,house
185,73.07125208811978,33.668915714582184,house
186,73.07355925585473,33.6648606604383,school
186,73.0644508726978,33.665689842537,school
186,73.07691921787695,33.671755132624824,place_of_worship
186,73.07206431437281,33.65689856350976,office
186,73.07723270757288,33.67328824190014,house
186,73.07406452193189,33.67338242480423,house
186,73.07583264335581,33.671776075759354,house
186,73.07112511233187,33.656660060070344,house
186,73.07125208811978,33.668915714582184,house
186,73.07125208811978,33.668915714582184,house
186,73.0670882202257,33.668587786351075,house
186,73.0670882202257,33.668587786351075,house
187,73.07748127918717,33.659733807239235,leisure
187,73.07032615064352,33.657343090778944,place_of_worship
187,73.07103637440167,33.668184746231674,office
187,73.07542435495839,33.67504717323604,office
187,73.07838560732118,33.66813396552277,house
187,73.06884567271737,33.65807316544097,house
187,73.06884567271737,33.65807316544097,house
187,73.07556204058821,33.66040520927148,house
187,73.07355925585473,33.6648606604383,house
187,73.07355925585473,33.6648606604383,house
187,73.0644508726978,33.665689842537,house
188,73.07048252303973,33.6642896459647,place_of_worship
188,73.07485569342319,33.67446530532571,place_of_worship
188,73.06639171462197,33.66724538520933,place_of_worship
188,73.07723270757288,33.67328824190014,house
188,73.07506555880205,33.6749613642984,house
188,73.08165385056937,33.666589267104214,house
188,73.06953971235501,33.65776713222562,house
188,73.07847848047813,33.66038497032035,house
188,73.07748127918717,33.659733807239235,house
188,73.07355925585473,33.6648606604383,house
188,73.07206431437281,33.65689856350976,house
188,73.07125208811978,33.668915714582184,house
188,73.07125208811978,33.668915714582184,house
188,73.07196314753455,33.670198001731684,house
189,73.08086517298423,33.66616345894442,leisure
189,73.06398029954245,33.66548980237278,school
189,73.07506555880205,33.6749613642984,house
189,73.07485569342319,33.67446530532571,house
189,73.08165385056937,33.666589267104214,house
189,73.07556204058821,33.66040520927148,house
189,73.07556204058821,33.66040520927148,house
189,73.07748127918717,33.659733807239235,house
189,73.07748127918717,33.659733807239235,house
189,73.07355925585473,33.6648606604383,house
189,73.07125208811978,33.668915714582184,house
189,73.07196314753455,33.670198001731684,house
189,73.06964151794058,33.66942342681073,house
189,73.06639171462197,33.66724538520933,house
189,73.0670882202257,33.668587786351075,house
189,73.0670882202257,33.668587786351075,house
190,73.07482996558898,33.66263796161207,traffic
190,73.06298833198123,33.66763482959268,place_of_worship
190,73.08165385056937,33.666589267104214,house
190,73.07125208811978,33.668915714582184,house
190,73.07125208811978,33.668915714582184,house
190,73.07196314753455,33.670198001731684,house
191,73.08259213987681,33.667498944003235,leisure
191,73.06703618806668,33.67072062799372,leisure
191,73.06144910484258,33.66811648372157,park
191,73.07723270757288,33.67328824190014,house
191,73.07506555880205,33.6749613642984,house
191,73.07485569342319,33.67446530532571,house
191,73.07691921787695,33.671755132624824,house
191,73.07847848047813,33.66038497032035,house
191,73.07556204058821,33.66040520927148,house
191,73.07748127918717,33.659733807239235,house
191,73.07748127918717,33.659733807239235,house
191,73.07355925585473,33.6648606604383,house
191,73.07206431437281,33.65689856350976,house
191,73.07125208811978,33.668915714582184,house
191,73.07196314753455,33.670198001731684,house
191,73.07196314753455,33.670198001731684,house
191,73.0670882202257,33.668587786351075,house
191,73.0670882202257,33.668587786351075,house
192,73.07318196022936,33.66459371375053,leisure
192,73.06678593967736,33.670341181406314,leisure
192,73.06635032729659,33.66364187354064,school
192,73.06389315754164,33.669162639400746,school
192,73.07723270757288,33.67328824190014,house
192,73.07485569342319,33.67446530532571,house
192,73.07485569342319,33.67446530532571,house
192,73.07691921787695,33.671755132624824,house
192,73.06953971235501,33.65776713222562,house
192,73.07847848047813,33.66038497032035,house
192,73.07032615064352,33.657343090778944,house
192,73.07355925585473,33.6648606604383,house
192,73.07355925585473,33.6648606604383,house
192,73.07206431437281,33.65689856350976,house
192,73.06398029954245,33.66548980237278,house
192,73.06144910484258,33.66811648372157,house
192,73.06298833198123,33.66763482959268,house
192,73.0670882202257,33.668587786351075,house
192,73.0670882202257,33.668587786351075,house
193,73.07338414133146,33.67536163280309,school
193,73.07506555880205,33.6749613642984,house
193,73.07485569342319,33.67446530532571,house
193,73.07032615064352,33.657343090778944,house
193,73.06635032729659,33.66364187354064,house
193,73.06635032729659,33.66364187354064,house
193,73.07748127918717,33.659733807239235,house
193,73.07748127918717,33.659733807239235,house
193,73.07748127918717,33.659733807239235,house
193,73.07748127918717,33.659733807239235,house
193,73.07318196022936,33.66459371375053,house
193,73.07196314753455,33.670198001731684,house
193,73.06144910484258,33.66811648372157,house
194,73.0719045808265,33.65762637095384,leisure
194,73.0783741312012,33.67232540314917,school
194,73.07338414133146,33.67536163280309,house
194,73.07847848047813,33.66038497032035,house
194,73.07748127918717,33.659733807239235,house
194,73.07355925585473,33.6648606604383,house
194,73.07206431437281,33.65689856350976,house
194,73.06398029954245,33.66548980237278,house
194,73.06398029954245,33.66548980237278,house
194,73.0670882202257,33.668587786351075,house
195,73.07260661302975,33.67357829030903,leisure
195,73.06616575422902,33.662158145298264,leisure
195,73.06781871637463,33.66410071509694,leisure
195,73.06409152965651,33.664649049743055,place_of_worship
195,73.07506555880205,33.6749613642984,house
195,73.07338414133146,33.67536163280309,house
195,73.07338414133146,33.67536163280309,house
195,73.07338414133146,33.67536163280309,house
195,73.08259213987681,33.667498944003235,house
195,73.07048252303973,33.6642896459647,house
195,73.07847848047813,33.66038497032035,house
195,73.07032615064352,33.657343090778944,house
195,73.07032615064352,33.657343090778944,house
195,73.07748127918717,33.659733807239235,house
195,73.07318196022936,33.66459371375053,house
195,73.07318196022936,33.66459371375053,house
195,73.06398029954245,33.66548980237278,house
195,73.07125208811978,33.668915714582184,house
196,73.07075948201108,33.67443416802348,leisure
196,73.06871501420892,33.66621764976924,leisure
196,73.07106182400534,33.662936064672365,school
196,73.07406256947523,33.65811006655552,place_of_worship
196,73.07485569342319,33.67446530532571,house
196,73.07485569342319,33.67446530532571,house
196,73.06703618806668,33.67072062799372,house
196,73.06144910484258,33.66811648372157,house
196,73.06639171462197,33.66724538520933,house
197,73.07372968015241,33.67584161192739,leisure
197,73.06275598267585,33.66744319066496,leisure
197,73.07096991292643,33.66512205958572,place_of_worship
197,73.07506555880205,33.6749613642984,house
197,73.07485569342319,33.67446530532571,house
197,73.07691921787695,33.671755132624824,house
197,73.07338414133146,33.67536163280309,house
197,73.08086517298423,33.66616345894442,house
197,73.07106182400534,33.662936064672365,house
197,73.06781871637463,33.66410071509694,house
197,73.06781871637463,33.66410071509694,house
197,73.07482996558898,33.66263796161207,house
197,73.06144910484258,33.66811648372157,house
197,73.0670882202257,33.668587786351075,house
198,73.07447552142644,33.67137682066515,leisure
198,73.06935103459429,33.667017808724786,place_of_worship
198,73.07485569342319,33.67446530532571,house
198,73.07338414133146,33.67536163280309,house
198,73.07338414133146,33.67536163280309,house
198,73.07338414133146,33.67536163280309,house
198,73.07542435495839,33.67504717323604,house
198,73.06616575422902,33.662158145298264,house
